<><><><><><><><><><>< <<<><><><><><><><><>< 4
<><<><<<<<<<<<<<<<<<< >>>>>>>>>>>>>>>>>>>>> -4
>>><<<<<<<<<<<<<<<<<< <>>>>>>>>>>>>>>>>>>>> -4
<><<><<<<<<<<<<<<<<<> <<>>>><<<<<<<<<<<<<<> 26
>><>><<<<<<<<<<<<<<<< ><<<<<>>>>>>>>><<<<<< 14
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<>>>><>>><<<<<<<<< <<<<>><<<<<<<<<<<<<<< 24
<><<>><>><<<<<<<<<<<< <<<<<<<<<>>>>>>>>>>>< 10
>>>>><<<<<<<<<<<<<<<< <>>>><<<<<<<<<<<<<<<< 24
>><<<<<<<<<<<<<<<<<<< ><><<<<<<<<<<<<<<<<<< 34
<<>>>><>>>>>>>>>>>>>> <<>>>>><<<<<<<<<<<<<< -4
<<<<>>><<<<<<<<<<<<<< <<<>>>><<<<<<<<<<<<<< 28
>>>>>><<<<<<<<<<<<<<< >><>>><<<<<<<<<<<<<<< 20
<><<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
<>>>><>><<<<<<<<<<<<< ><<<><>><<<<<<<<<<<<< 22
<>>>>>>>>><<<<<<<<<<< <>>>>>>>>><<<<<<<<<<< 6
>>>>>>>>>>>>>>>>>>>>> >>>><<<<<<<<<<<<<<<<< -8
<>>>><>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
<>>>>><><>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -34
<>><><>>>>>>>>>>>>>>> <>>><<><<>>>>>>>>>>>> -26
>>>X>X>>>>>>>>>>>>>>> <<<X<X>>>>>>>>>>>>>>> -30
<<XXXXXXXXX<XXXXXXX<X <<XXXXXXXXXXXXXXXXXXX 6
<<>>>>>>>>>>>>>>>>>>> <<><>>>>>>>>>>>>>>>>> -32
<>>>>><<>>>>>>>>>>>>> <>>>>>><<>>>><><>>>>> -26
<<><>><<><><><>><<<<> ><><>>>><<<<><>><><<> 2
<<<<<<<<<<>>>><>>>>>> <<<>>>>><<>>>>>>>>>>> -10
><><>>>>>>>>>>><><><> <<<<<<<<<<<<<<<<<<<<< 10
<>><>>>>>>>>>>>>>>>>> <><<<<<>>>>>>>>>>>>>> -26
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
><<>>>>>>>>>>>>>>>>>> ><<>>>>>>>>>>>>>>>>>> -34
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<><<><<<<<<<<<<<<<< <<<>><><>>>>>>>>>>>>> 6
>><<>>>>>>>>>>>>>>>>> >><<>>>><>>>>>>>>>>>> -32
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><<<<><>>>>>>><<<<<<< ><<<<<<<<<<<<<<<<<<<< 22
><<<<<<<>>>>>>>>>>>>> ><<<<><<<<<<<<<<<<<<< 10
<<<<<>>>>><<<<<<<<<<< <<<<<>>>>><<<<<<<<<<< 22
><><<<<<<<<<<<<<<<<<< ><<><<<<<<<<<<<<<<<<< 34
<<<<>><<<<<<<<<<<<<<< <<<<>>>><<<<<<<<<<<<< 30
>>>><<><>><<<<<<<<<<< >>>><<>>>><<<<<<<<<<< 12
<<<<>>><>><<<<<<<<<<< <<<<<><>>><<<<<<<<<<< 24
<<>>>>><<<<<<<<<<<<<< <<>>>><<<<<<<<<<<<<<< 24
><<>>>>>>>>X>>>>>>>>> ><<<<<>>>>>>>>>>>>>>> -27
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <>>>>>>>>>>>>>>>>>>>> 2
><><>>>>>>>>>>>>>>>>> ><><>>>>>>>>>>>>>>>>> -34
>>>>>>>>>>>>>>>>>><<< >>>>>>>>>>>>>>>>>>>>> -36
><<<<<><>><<<<<<<<<<< >>>><<>>>><<<<<<<<<<< 18
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>><>>>>>>>>>>>>>>>>>> >>><<<>>>>>>>>>>>>>>> -34
<<>>>>>><><><><><><<< <>>>>>>><><><><><><<< -4
<<><>>><<<<<><><>><<< ><><>>><<<<<<<><>>>>< 6
<<<<<<<<<<<<<<<<<<<<< >>>>>>>>>>>>>>>>>>>>> 0
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>><>><<<<<<<<<<<<<<> >><<<<>>>>>>>><<<<<<> 8
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><<<<<>>>>>>>>>>>>>>> ><<<<<<<>>>>>>>>>>>>> -18
><>><><<<<<<<<<<<<<<< ><<<<<<<<<<<<><<<<<<< 30
>>>>>><<<<<<<<<<<<<<< ><><<><<<<<<<<<<<<<<< 24
><<><<<<<<<<<<<<<<<<> ><><<><<<<<<<<<<<<<<> 28
>><<><>>>>>>>><<<<<<< ><<<<<<<<<<<<<<<<<<<< 18
<<<<<<<<<<<<<<<<<<<<< <<<<<<>>>>>>>>>>>>>>> 12
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><>>>><<<<<<<<<<<<<<< ><<><>>>>>>>>><<<<<<< 10
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>><<<<<<>>>><<>>>>>> >>><<<<<<>>>><<>>>>>> -10
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
>>><<<<<<<<<<<>>>>>>> >>><<<<<<<<><<>>>>>>< 2
>>>>>>>>>>>>>>>>>>><< >>>>>>>>>>>>>>>><<<<< -28
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>><<<<<<<<<<<<<<< >>>>>><<<<<<<<>><<<<< 14
>>>>>>>>>>>>>>>X<<<<X >>>>>>>><<<<<<<<XXXXX -11
>>>>><<<<<<<<<<<<<<<< >>>>><<<<<>>>>>>><X>> 3
<>>>>>>>><<<<<<<<<<<< <>>>>>>>>><>>>><<>>>> -8
<><<<<<<>><<<<<<<<>>> <><<<<<<>><<<<<<<<<<> 22
>>>>>>><<<<<<<<<<<<<> >>>>>>><<<<<<<<<<<<<> 10
<<<<<<<<<<<<<<<>>>>>> <<<<<<<<<<<<<<<>>>>>> 18
>>>>>><<<<<<<<>>>>>XX >>>>>><<<<<<<<<><<<<X 3
>>>>>>><>><<<<>>>>>>> >>>>>>>>>>>>>>>>>>>>> -32
>>>>>><<<<<<<<<<<<<<> >>>>>><<<<<<<<<><<<<> 12
<>><<<<<<<<<<<<<<<<<> <>><<<<<<<<<<>>>>>>>> 16
<<<<<<<<<<<<<<<<<<<<> <<<<<<<<<<<<<<<<<<<<> 38
>>>>>>>>>>>>>><<<<<<> >>>>>>>>>>>>>>>>>>>>> -30
>>>>>><<<<<<<<<<<<<<> >>>>>>>>>>>>>>>>>>>>> -14
>>>>><<<<<<<>>>>>>>>> >>>>>>><<<<<<<<>>>>>> -12
<><<<<<<<<<<<<<<<<<<< <><<<<<<<<<<<<>>>>>>> 24
>>>>>>>>>>>>>>><<<<<< >>>>>>>>>>>>>>>>>>>>> -30
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>><<<<<<<<<<<<<<<<< >>>><<<<<<<>><<<>>>>> 12
>>>><<<<<<<<<<<<<<<<< >>>>><<><<>>>><<>>>>> 4
<><>><<<><<<<<<<<<<<> <><<<<<<<<<<<<<<<<<<> 28
>>>>>><<<<<<<<<<<<<<< >>>>>><<<<<<<<<<<<<<< 18
>>>>><<<>><<<<<<<<<<> >>>>><<<>><<<<<<<<<<> 10
<><<<<<<<<<<<<<<<<<<< <><<><>>>><<<<<<<<<<< 28
>><<><<<<<<<<<<<<<<<< >><<><<<<<<<<<<<<<<<< 30
>>>>>>>>>>>>>>>><<<<< >>>>>>>>>>>>>>>>>>><< -28
<>>>>>>>>><<<<<<<<<<< <>>>>>>>>>><<<<<<<<<< 4
>>>>>><<<<<<<<<<<<<<> >>>>>><<<<<<<<>>>>>>> 2
<>>>>>>>>>>><<>>>><<< <>>>>>>>>>>>>>>>>>>>> -28
>>>>>>>>>><<<<<<<<>>> >>>>>>>>>><<<<<<<<>>> -10
>>>>>><<<<<<<<>>>>>XX >>>>>><<<<<<<<<><<<<X 3
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<>>>>>>>><<<<<<>>>>>> <>>>>>>>>>>><<>>>>>>> -22
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>><<<<<<<<<<>>> >>>>>>>><<<<<<<<<<>>> -2
<<<><<<<<<<<<<<>>>>>> <<<><<<<<<<<<<<>>>>>> 14
<<<>>>><<<<<<<<<<<<<< <<<>>>><<<<<<<<<<<>>> 20
>>>>><><<<<<<<<><<><< >>>>><><<<<<<<<<<<<<< 14
>>>>>>>>>>>>>>><<<<<> >>>>>>>>>>>>>>><<<<<> -22
>>><<<<<<<<><<<<<<<<< >>><><<<<<<<<<<<<<<<< 26
<><<<<<>>>>>><<>>>>>> <><<<<<<<<<<<<<>>>>>> 2
>>><><<<<<<<<<<<<<<<< >>><><<<<<<<<<<<<<<<< 26
<><<<><><<><<><><>>>> <><>>><<<<<><<<<<>>>> 4
<>>>>>>>><<<<<<<<>>>> <>>>>>>>><<><<<<<>>>> -8
<>>>>><<<<<<<<<>>>>>> <>>>>>><<>>>>>>>>>>>> -16
>>><<>XX<<XXXXXXX<<XX >>><<>X>>>>XX>>XX>><X -7
X>>>>><<<X<<XXXXXXXXX X>>>>><<<<<<<X<XXXXXX 3
<<<<<<<<<<<<<<>>>>>>> <<<<<<<<<<<<<<>>>>><< 18
<><>>><>>>>><<<<<<<<< <>>>>><>>>>><<<<>>><X -3
><><>>>>>>><><>>>>>>> ><><>>>>>><<><>>>>>>> -24
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>><><>><><>>> -34
><><>>>>>>><><<>>>>>> ><><>>>><><<<<<<>>>>> -14
<>>>>>>><<><<<<<<<<<< <>>>>>>><<<<<<<<<<<<< 12
>>>>>>>XXXXXXXX>>>>XX >>>>>>>XXXXXXXX>>>>XX -22
>>>>><<<<<<>>>>>>>>>> >>>>><<<<<<<<<<<<<<>> -2
<>>>>>>>>>>>><<<>>>>> <>>>>>>>>>>>>>>>>>>>> -32
<<<>>><<<<<<<<>>>>>>> <<<>>>>>><<<<<<<<<<<< 10
>>><>>>>>>><<<<<<<<>> >>><>>>>>>><<<<<<<<>> -6
>>>>>>>>>><<<<>>>>>>> >>>>>>>>>>>>>>>>>>>>> -34
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>><<<<>>>>>>> >>>>>>>>>>>>><>>>>>>> -32
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<>><<<<<<<<<<<<<< <<<<<>><<<<<<<<<<<<<< 34
>>>>>>>>><<<<<<<<>>>> >>>>>>>>><<<<<<<<>>>> -10
<<<<>>>>>>><><><>>>>> <<<<>>>>>><>>>>>>>>>> -18
>>>><<><<>>>>>>><<>>> >>>><<>>>>>>>>><<<>>> -20
<<<<<>>><<<<<><><>>>> <<<<<>>><<<<<<<<<>>>> 10
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>><<<<<<>>>>> -22
>>>><>>>>>>>>>>>>>>>> >>>><>>>>>>>>>>>>>>>> -38
<><<<<<>><>><><>>>><> <><<<<<<<<<<<<<>>>><> 8
>>>>>>>>>>>>>>><<<<<X >>>>>>>>>>>>>>><<<<<X -20
>>>>>>>><><<<<<<<<<<> >>>>>>>><><<<<<<<<<<> 2
><><>>>><<<<<<<<>>>>> ><><>>>><<><<<<<>>>>> -4
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>><<<<<<<>><<><<>>> >>>><<<<<<>>>>><<<>>> -2
>>>>>>>>XXXXXXXX<<<<X >>>>>>>>XXXXXXXX<<<<X -8
>>>>>>>>>>><<<<<<<<>> >>>>>>>>>>>>>>>>>>>>> -26
>>>>>><<>>>>>>>>>>>>> >>>>>><<>>>>>>>>>>>>> -34
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>><><>>>>>>< -32
><><>>>>><<>><><>><>> ><><>>>>>><<<<><>>>>> -14
>>>>>>>><<<<<<<<<>>>> >>>>>>>><<<<<<<<<<<<> 0
>>>>>>>>XXXXXXXX<<XX> >>>>>>>>XXXXXXXX<<<<> -12
>>>>>>><<<<<<<>>>>>>> >>>>>>><<<<<<<>>>>>>> -14
>>>>>><<<<<<<<<<<<<<> >>>>>><<<<<<<<<<<<<<> 14
>>>>>>>>>>>>>>>>>>>>> >>>>>><<<<<<<<<<<<<<> -14
>>>>>>><<<<<<<>>>>>>> >>>>>>><>><<<<>>>>>>> -18
>>>>>>>>>><<<<<<<<<<< >>>>>>>>>><<<<<<<<<<< 2
>>>>>>>><<<<<<<<<<<<> >>>>>>>><<<<<<<<<<<<> 6
>>>>>>>>>>>>>>>>>>>>> >>>>>><<<<<<<<<<<<<<> -14
<>>>>><<<<<<<<<<<<<<< <>>>><<<<<<<<<<<<<<<< 24
>>>>>>><<<<<<<<<<<<<X >>>>>>><<<<<<<<<<<<<X 12
>>>>>>>>>>>>>>>>>>>>> >>>>>>><<<<<<<>>>>>>> -28
<<<<<<<<<<<<<<<<><<<< <<<<<<<<<<<<<<>>>>><< 30
><<<<<>>>>>>>>>>>>>>> <<><>>>>><<<<<<<<<<<< -2
<<<>>>>>>>>>>><<<<<<< <<<>>>>>>>><>><<<<<<> -2
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<>>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 2
>>>>>>>>>>>>>>>>><<<< >>>>>>>>>>>>>>>>>><<< -28
<<<<<<><<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
<<>>>>>>>>>>>>>>>>>XX <<>>>>>>>>>>>>>>>>>XX -30
><>>>>>>>>><<<<<<<<<< >>>>>>>>>><<<<<<<<<<< 2
>>>>>>>>><><<<<<>>>>> >>>>>>>>>>>>>>>>>>>>> -30
<>>>><<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 34
<><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<><<<<<<<<<<<<<<<< <<<<><<<<<<<<<<<<<<<< 38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>><< >>>>><<><<<<<<<<<<<<< -8
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> >>>>>><>>>>>>>>>>>>>> -40
>>>>>>>>>>>>>>>>>><<< <<<>>>>>>>>>>>>>>><<< -24
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>>>>>>>><<>>>>>>>>>>> <>>>><<<<<<<>>>>>>>>> -22
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<<<<>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -34
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>>>>>>>>>><<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 12
>>>>>>>>>><<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 12
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<>>><<<<<<<<<<<<<< <<<<>>><<<<>><<<<<<<< 26
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <>>>>>>>>>>>>>>>>>>>> 2
>>>><<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<> 26
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>><<<<<<<<<<<<<< <>>>><<<<<<<<<<<<<<>> 18
>>>>>>>>>>>>><<<<<<<< >>>>>>>>>><<<<<<<<<<< -4
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>><<< -36
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>><<<< -34
>>><<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
>>><<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<<>>>>>>>>>>>>>>>>>X> <<>>>>>>>>>>>>>>>>>>> -33
<>>>>>>>>>>>>>>>>>>>> >>><<>>>>>>>>>>>>>><< -32
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>><>>>>>>>>>> -32
><>>>>>>>>>>>>>><<<<< ><>>>>>>>>>>>>>>>>>>< -26
<<<<<<<<<<<>>>>>>>>>> >>>>><<<<>>>>>>>>>>>> -12
<<<>>><>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -22
>>>>>>>>>>>>><<<<<<<< >>>>>>>>>>>>><<<<<<<< -10
<<<<<<<<<<<<<<<<<<<<< <<<<<>>>>>>>>>>>>>>>> 10
>>>>>>>>XXXXXXXXXXXXX >>>>>>>>XXXXXXXXXXXXX -16
><XXXXXXXXXXXXXXXXXXX ><>XXXXXXXXXXX<XXXXXX 0
<<><<<<<>>>>>>>>>>>>> <<>>>>>>>><<<<<<<<<<< -2
<>>>>><>>>>>>>>>><<>< <>>>>><<><>>>>>><><>> -20
><><>>><<<<<<<<>><<<< ><><>><<<<<<<<<<<<<<< 20
><>>>><>><<<<<<<<>>>> ><>>>>>>>>>>>>>>>>>>> -20
<>>>>>>>>>>>>>>>>>><> >>>>>>>>>>>>>>>>>>>>> -38
<>>>>>><<<<<<<<<<<<<< <>>>><<<<<<<<<<<<<<<> 20
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><><<<>>>>>>>>>>>>>>< ><><<<>>>>>>>>>>>>>>< -22
<<<>>>>>><<<<<<<<<<<< <<<>><<<<<<<<<<<<<<<< 26
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>><< >>>><<<<<<<<<<<<<<<<< -4
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>><<>>><<<>>><<<<<<<< >>>><<<>>><<<>>><<<<< 6
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
>>>>><<<<<<<<<<<<<<<< <<>>><<<<<<<<<<<<<<<< 26
<<<<>><><<<<<<<<<<<<< <<<<>><<<<<<<<<<<<<<< 32
>>>><<>>>>>>>><><><>< >>>><<>>>>>>>>><><><> -20
<<<<<>>>>>>><<<<<<<<> <<<<<>>>>>>>><<<<<<<> 8
<<>>><<<<<<<<<<<<<>>> <<>>>>><<<<<<<<<<<<<> 18
>><<><>><<><>><<<>><< ><<<<<<<<<<<<<><<<<<> 16
><>>>>>>>>>>>>>><<<<< ><>>>>>>>>>>>>>>>>>>< -26
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>><><< >>>>>>>>>>>>>>>>><<<< -28
>>>><><>>>>>>>>>>>>>> ><<<<<<<<<><<<<<<><<< -2
>>>><<>>>>>>>><><><>< >>>><<>>>>>>>>><><><> -20
<<<<<><><><><><><><>< <<<<<<<<<<<<<<<<<<<<< 26
>>>>>>><<<<<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 14
<<<<<<>>>>>>>><<<<<<< >>>><<>>><<<<<<<<<<<< 12
<><<>>>>>>>>>>>>>>>>> <>>><>>>>>>>>>>>>>><> -30
><><>>><<<<<<<<<<>><< ><><><<<<<<<<<<<<<<<< 22
<<>>>>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -28
<<XXXXXXXXXXXXXXXXXXX <<XXXXXXXXXXXXXXXXXXX 4
>>>>>>>>>><<<<<<<<<<< >>>>>>>>>>>>><<<<<<<< -4
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>>>>>>>>>><<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 22
>>>>>>>>>>>>><<<<<<<< >>>>>>>>>>>>><<<<<<<< -10
>>>>>>>>>><<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 8
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>>>>>>>>>><<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 22
>>>>>><><<<<<<<<<<<<> <<<<<<<<<<<<<<<<<>>>> 18
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>><<<<< >>>>>>>>>>>>><<<<<<<< -16
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<>> <<<<<<<<<<<<<<<<>>>>> 28
><<<<<<<<<<<<<<<<<<<< >>>>>>>>>>>>>>>>>>>>> -2
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
>>>>>>>>>><<<>>>>>>>> >>>>>>>>>>>><<>>>>>>> -32
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<<<<<<<<<<<<<<<<>> >>>>>>>>>>>>>>>>>>>>> -4
><<<>>>>>>>>>>>>>>>>> ><<>>>><>>>>><>>>>><> -26
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
><<<<<<<<<<<<<<<<<<<< >>>>>>>>>>>>>>>>>>>>> -2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>>>>>>>>>>>>>>>>> <X>>>>>>>>>>>>>>>>>>> -37
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>>>>>>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<<<< -2
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<>>>>>>>>>>>>>>>>>>> ><>>>>>>>>>>>>>>>>>>> -36
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><><<<<<<<<<<<<<<<<<< <<>>>>>>>>>>>>>>>>>>> 0
><><<<<<<<<<<<<<<<<<< <<><<<<<<<<<<<<<<<<<< 36
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 40
><<<<><<<<<<>>><<<<<< <><<>><<<<<<>>><<<<<< 20
<><><><><><><><><><>< <><><><><><><><><><>< 2
<<>>>>>>>>>>>>>>>>>>> ><>>>>>>>>>>>>>>>>>>> -36
